ts,vib_fs,vib_n,ms_capture,ms_total,failed_bursts,bad_frames,retries,total_retries,cont_rejects,total_cont_rejects,unpublished_bursts,rms_x,rms_y,rms_z,peak_x,peak_y,peak_z,kurt_x,kurt_y,kurt_z,fdom_x,fdom_y,fdom_z,adom_x,adom_y,adom_z,f2_x,f2_y,f2_z,a2_x,a2_y,a2_z,f3_x,f3_y,f3_z,a3_x,a3_y,a3_z,aud_fs,aud_n,aud_rms,aud_b0,aud_b1,aud_b2,aud_b3
2026-08-27T04:36:37.007+02:00,1000,1024,1024,1056,286,544,20,8544,3,2007,0,1.5639,0.2189,0.2061,2.5601,0.4038,1.1287,1.556,1.68,10.921,49.51,49.5,499.19,1.522,0.21,0.0731,44.07,44.08,23.55,0.4112,0.059,0.0621,12.64,18.33,490.24,0.3478,0.0558,0.0618,16000,1024,792.53,0.9146,0.0743,0.0095,0.0016
2026-08-27T04:37:07.007+02:00,1000,1024,1024,1056,286,544,1,8545,0,2007,0,1.5607,0.2181,0.1342,2.3035,0.3754,0.8671,1.521,1.628,19.48,49.31,49.32,49.3,2.2513,0.3066,0.1001,43.72,148.14,83.39,0.0777,0.0221,0.0434,54.41,99.32,372.27,0.0788,0.0217,0.0387,16000,1024,638.28,0.9148,0.0774,0.0057,0.0022
2026-08-27T04:37:37.008+02:00,1000,1024,1024,1056,286,544,4,8549,0,2007,0,1.5386,0.2187,0.0846,2.4199,0.3901,0.6102,1.533,1.615,11.802,49.47,49.51,49.45,1.7619,0.2512,0.0735,45.41,45.41,4.87,0.2842,0.039,0.0201,19.22,35.9,16.45,0.233,0.0353,0.0177,16000,1024,501.47,0.7571,0.2196,0.02,0.0033
2026-08-27T04:38:07.008+02:00,1000,1024,1024,1056,286,545,10,8559,1,2008,0,1.5533,0.2113,0.191,2.7081,0.3889,0.8302,1.559,1.667,8.687,49.37,49.35,49.32,1.9133,0.2598,0.0816,32.09,32.08,289.61,0.4093,0.0566,0.067,44.03,41.04,364.07,0.3084,0.0448,0.0589,16000,1024,443.36,0.7765,0.2032,0.0125,0.0078
2026-08-27T04:38:37.011+02:00,1000,1024,1024,1056,286,545,0,8559,0,2008,0,1.5571,0.2139,0.0705,2.2985,0.4044,0.169,1.529,1.616,2.193,49.36,49.36,49.36,2.2814,0.3094,0.0868,148.13,148.02,98.35,0.0491,0.0228,0.0204,197.43,99.84,147.93,0.0159,0.0204,0.013,16000,1024,774.95,0.9028,0.0897,0.0052,0.0023
2026-08-27T04:39:07.009+02:00,1000,1024,1024,1056,286,545,0,8559,0,2008,0,1.6202,0.2109,0.0791,2.3716,0.3694,0.1993,1.524,1.618,2.162,49.34,49.33,49.37,2.377,0.3084,0.1047,148.03,148.02,98.95,0.0481,0.0237,0.0219,197.52,100.19,147.98,0.018,0.0159,0.0154,16000,1024,680.98,0.7759,0.2107,0.0103,0.0031
2026-08-27T04:39:37.009+02:00,1000,1024,1024,1056,286,545,10,8569,3,2011,0,1.6448,0.2039,0.2017,3.0976,0.3458,0.9993,1.54,1.63,9.987,49.36,49.35,48.93,1.8607,0.229,0.0902,43.75,38.2,219.56,0.4176,0.0523,0.0596,38.16,43.75,450.1,0.3715,0.0517,0.0537,16000,1024,777.29,0.9136,0.0789,0.006,0.0015
2026-08-27T04:40:07.011+02:00,1000,1024,1024,1056,286,546,1,8570,0,2011,0,1.6886,0.2072,0.1227,2.5276,0.3599,1.9038,1.525,1.596,95.98,49.3,49.3,49.28,2.4716,0.3018,0.1043,147.87,148.16,98.66,0.062,0.0218,0.0154,41.34,99.58,197.43,0.034,0.0201,0.0132,16000,1024,704.77,0.9284,0.0623,0.0065,0.0027
2026-08-27T04:40:37.016+02:00,1000,1024,1028,1061,286,546,34,8604,2,2013,0,1.7511,0.1991,0.1414,2.7521,0.3569,0.7843,1.529,1.633,12.248,19.54,31.78,19.94,0.9336,0.118,0.0583,31.77,19.48,31.83,1.02,0.099,0.0528,24.99,25.01,49.76,0.9262,0.104,0.0462,16000,1024,561.15,0.8647,0.126,0.0064,0.0029
2026-08-27T04:41:07.012+02:00,1000,1024,1024,1056,286,546,5,8609,5,2018,0,1.7588,0.1975,0.1255,2.588,0.3728,1.3069,1.529,1.627,24.841,49.24,49.24,49.34,2.561,0.2861,0.1095,147.7,147.68,252.69,0.0552,0.0226,0.0313,196.7,99.76,33.08,0.0167,0.0143,0.0294,16000,1024,643.14,0.8362,0.1487,0.01,0.0051
2026-08-27T04:41:37.012+02:00,1000,1024,1024,1056,286,547,1,8610,0,2018,0,1.8024,0.1957,0.2161,2.6547,0.347,1.3547,1.528,1.621,11.237,49.23,49.25,187.71,2.5397,0.2742,0.0905,25.33,147.59,49.25,0.1436,0.0218,0.0941,34.42,32.09,223.5,0.1402,0.0216,0.0735,16000,1024,641.3,0.8781,0.103,0.0128,0.006
2026-08-27T04:42:07.011+02:00,1000,1024,1024,1056,286,548,5,8615,2,2020,0,1.8329,0.1979,0.1375,3.3503,0.3522,0.88,1.545,1.605,10.737,49.23,49.22,49.26,2.5425,0.2705,0.1125,39.14,147.67,38.87,0.2325,0.028,0.0393,34.04,44.31,147.45,0.2095,0.0227,0.0354,16000,1024,441.27,0.7298,0.2509,0.0151,0.0042
2026-08-27T04:42:37.019+02:00,1000,1024,1030,1062,286,548,37,8652,3,2023,0,1.8303,0.1918,0.1577,3.2857,0.3483,0.9095,1.584,1.681,10.539,17.43,17.44,473.75,0.9756,0.1092,0.0551,22.04,22.16,49.42,0.8406,0.088,0.0549,49.33,49.33,17.6,0.9224,0.1087,0.0496,16000,1024,573.49,0.81,0.1792,0.0076,0.0032
2026-08-27T04:43:07.015+02:00,1000,1024,1024,1056,286,548,0,8652,0,2023,0,1.8961,0.1965,0.1015,2.7921,0.353,0.2332,1.526,1.59,1.905,49.11,49.11,49.12,2.6894,0.2748,0.1325,53.22,100.04,98.73,0.0611,0.0212,0.0238,147.26,147.22,147.25,0.0556,0.0184,0.0186,16000,1024,636.49,0.8837,0.1081,0.0056,0.0026
2026-08-27T04:44:07.014+02:00,1000,1024,1024,1056,287,549,6,8667,5,2028,0,1.9327,0.1962,0.121,2.8541,0.357,0.7288,1.527,1.599,7.488,49.23,49.23,49.2,2.7484,0.2741,0.1274,2.42,147.87,147.4,0.1216,0.0215,0.0291,12.81,26.23,64.78,0.1173,0.0181,0.0242,16000,1024,612.36,0.8956,0.093,0.0085,0.0028
2026-08-27T04:44:37.013+02:00,1000,1024,1024,1056,287,549,15,8682,2,2030,0,1.9639,0.1905,0.1879,3.4876,0.3621,1.1183,1.54,1.671,10.799,49.28,49.28,49.19,2.1601,0.1935,0.1132,22.26,21.97,34.75,0.7312,0.0676,0.062,35.08,27.18,22.87,0.4768,0.0466,0.0619,16000,1024,813.44,0.9365,0.0596,0.0028,0.0011
2026-08-27T04:45:07.015+02:00,1000,1024,1024,1056,287,549,15,8697,1,2031,0,1.9741,0.1917,0.1733,3.1657,0.3435,0.8305,1.554,1.65,8.37,49.15,49.19,49.29,1.8135,0.173,0.0986,41.87,42.03,41.82,0.6946,0.0738,0.0477,8.45,54.09,62.38,0.6267,0.063,0.0433,16000,1024,680.03,0.8605,0.1219,0.0156,0.002
2026-08-27T04:45:37.049+02:00,1000,1024,1058,1090,287,549,36,8733,1,2032,0,1.9415,0.1875,0.1648,3.1124,0.3335,0.804,1.565,1.66,9.278,49.23,49.23,9.3,1.2705,0.121,0.0614,15.66,15.63,49.47,0.8691,0.0941,0.0536,9.76,29.52,28.58,0.676,0.0711,0.0494,16000,1024,582.27,0.8771,0.1085,0.0105,0.0038
2026-08-27T04:46:37.023+02:00,1000,1024,1025,1058,288,549,14,8766,1,2034,0,1.9499,0.1926,0.1797,3.104,0.5053,0.8976,1.56,1.655,9.161,49.11,49.1,49.12,2.1625,0.2167,0.1126,43.78,43.63,34.03,0.4546,0.0451,0.0592,54.47,34.25,312.33,0.4167,0.0393,0.0565,16000,1024,833.54,0.9469,0.0479,0.0041,0.0012
2026-08-27T04:47:07.016+02:00,1000,1024,1024,1056,288,549,2,8768,0,2034,0,2.0105,0.1988,0.1448,3.1621,0.3481,0.8667,1.522,1.597,9.407,49.24,49.23,49.24,2.7773,0.2763,0.1298,44.43,147.57,4.2,0.282,0.0306,0.0407,54.2,44.43,36.4,0.2371,0.0267,0.0377,16000,1024,621.72,0.8275,0.159,0.0094,0.004
2026-08-27T04:47:37.020+02:00,1000,1024,1024,1056,288,549,5,8773,0,2034,0,2.0459,0.1923,0.1225,3.0922,0.3484,0.782,1.52,1.665,6.432,49.06,49.07,49.03,2.6183,0.2424,0.14,1.87,147.21,147.28,0.2293,0.0246,0.0244,25.37,42.86,98.01,0.1921,0.0227,0.0226,16000,1024,617.74,0.8507,0.1403,0.0068,0.0022
2026-08-27T04:48:07.016+02:00,1000,1024,1024,1056,288,550,1,8774,0,2034,0,2.0543,0.1974,0.1418,3.0447,0.3439,1.3439,1.519,1.59,16.93,49.21,49.2,49.17,2.9801,0.2808,0.1515,147.59,147.9,147.42,0.0576,0.0279,0.0286,196.59,100.0,99.85,0.0173,0.0208,0.0283,16000,1024,723.61,0.9267,0.0641,0.0069,0.0023
2026-08-27T04:48:37.016+02:00,1000,1024,1024,1056,288,550,6,8780,1,2035,0,2.056,0.194,0.1317,3.5902,0.342,0.778,1.524,1.601,7.989,49.2,49.19,49.22,2.4342,0.2294,0.1354,15.77,35.38,15.92,0.508,0.0436,0.0357,35.37,20.22,98.48,0.4957,0.0432,0.0301,16000,1024,732.04,0.9003,0.0923,0.0057,0.0017
2026-08-27T04:49:07.018+02:00,1000,1024,1024,1056,288,550,16,8796,0,2035,0,2.0846,0.1955,0.1577,3.4286,0.3576,0.9559,1.561,1.641,10.178,49.03,49.04,48.99,2.0916,0.1943,0.1113,33.45,43.8,25.25,0.5285,0.0552,0.042,43.77,25.91,2.33,0.5069,0.0561,0.0405,16000,1024,691.9,0.9246,0.0686,0.005,0.0018
2026-08-27T04:49:37.018+02:00,1000,1024,1024,1056,288,550,16,8812,1,2036,0,2.0998,0.1949,0.1416,3.2422,0.3587,0.7234,1.538,1.624,8.021,49.08,49.09,49.04,2.2636,0.2157,0.125,33.42,41.15,44.2,0.3993,0.0344,0.0408,41.33,35.81,25.9,0.4211,0.0331,0.0391,16000,1024,593.4,0.8725,0.1165,0.0071,0.0039
2026-08-27T04:50:37.019+02:00,1000,1024,1024,1056,289,551,0,8818,0,2036,0,2.1636,0.1954,0.14,3.1658,0.3544,0.8677,1.513,1.611,9.118,49.19,49.18,49.15,3.1251,0.28,0.1554,147.46,147.68,100.05,0.0625,0.0269,0.0352,196.68,100.15,77.9,0.0177,0.0212,0.0272,16000,1024,490.37,0.7469,0.2332,0.0166,0.0033
2026-08-27T04:51:07.022+02:00,1000,1024,1024,1056,289,551,0,8818,0,2036,0,2.1603,0.1963,0.1234,3.1538,0.3507,0.2674,1.515,1.624,1.774,49.19,49.18,49.2,3.1357,0.281,0.1699,147.5,147.6,98.31,0.066,0.0291,0.0244,196.77,100.1,147.77,0.0199,0.0198,0.023,16000,1024,702.7,0.9006,0.089,0.0074,0.0031
2026-08-27T04:51:37.021+02:00,1000,1024,1024,1056,289,551,1,8819,0,2036,0,2.1763,0.1949,0.1521,3.1635,0.3673,1.3699,1.516,1.611,17.98,49.19,49.19,49.16,3.065,0.2685,0.174,33.81,147.4,100.7,0.1062,0.0204,0.0285,41.05,99.88,34.17,0.1039,0.0196,0.0279,16000,1024,567.51,0.9119,0.0808,0.0058,0.0015
2026-08-27T04:52:07.019+02:00,1000,1024,1024,1056,289,552,0,8819,0,2036,0,2.2208,0.1981,0.1649,3.2621,0.3599,1.4116,1.515,1.619,12.633,49.18,49.18,49.23,3.215,0.2799,0.1631,147.54,147.57,98.63,0.0662,0.0284,0.0339,196.59,100.2,19.8,0.0174,0.02,0.0232,16000,1024,819.18,0.8984,0.0965,0.0039,0.0013
2026-08-27T04:52:37.020+02:00,1000,1024,1024,1056,289,552,1,8820,0,2036,0,2.2043,0.1942,0.2512,3.2597,0.3442,1.3804,1.516,1.649,7.029,49.18,49.18,49.29,3.0926,0.2714,0.1458,29.27,147.33,62.24,0.1716,0.0299,0.1022,38.0,56.62,187.24,0.1695,0.0159,0.0958,16000,1024,780.74,0.8767,0.1171,0.005,0.0012
2026-08-27T04:53:07.019+02:00,1000,1024,1024,1056,289,553,0,8820,0,2036,0,2.2201,0.2005,0.1274,3.2148,0.3597,0.2627,1.512,1.617,1.699,49.18,49.18,49.18,3.2039,0.2848,0.1739,147.47,147.75,147.56,0.0661,0.0312,0.0265,196.58,100.13,98.72,0.0189,0.0194,0.0213,16000,1024,774.62,0.9305,0.0628,0.0049,0.0017
2026-08-27T04:53:37.020+02:00,1000,1024,1024,1056,289,554,0,8820,0,2036,0,2.2296,0.1969,0.1292,3.2423,0.3389,0.651,1.509,1.603,2.706,49.15,49.16,49.14,3.227,0.2838,0.1758,147.44,147.5,147.34,0.0605,0.024,0.0246,44.43,100.24,98.99,0.0187,0.017,0.0228,16000,1024,590.57,0.8502,0.1387,0.0091,0.002
2026-08-27T04:54:07.020+02:00,1000,1024,1024,1056,289,554,0,8820,0,2036,0,2.235,0.1986,0.145,3.2857,0.3686,0.7995,1.513,1.612,6.584,49.16,49.16,49.11,3.2213,0.2841,0.1735,147.5,147.54,99.46,0.0643,0.0286,0.029,196.52,100.17,147.3,0.0201,0.0187,0.0212,16000,1024,758.33,0.8542,0.139,0.0051,0.0018
2026-08-27T04:54:37.021+02:00,1000,1024,1024,1056,289,554,3,8823,0,2036,0,2.2378,0.1958,0.137,3.3502,0.3576,0.7628,1.517,1.63,4.659,49.05,49.05,49.04,2.8486,0.246,0.1544,22.62,23.25,24.0,0.3498,0.0352,0.0307,42.29,41.6,99.91,0.3476,0.0355,0.0299,16000,1024,633.81,0.9227,0.0692,0.0069,0.0012
2026-08-27T04:56:37.024+02:00,1000,1024,1024,1056,292,555,2,8838,0,2036,0,2.2425,0.1969,0.1321,3.3119,0.3589,0.688,1.52,1.609,2.704,49.1,49.08,49.06,3.0688,0.2636,0.1681,42.87,42.97,97.82,0.2015,0.0263,0.024,30.51,14.65,147.19,0.2015,0.023,0.023,16000,1024,802.2,0.9112,0.0839,0.0042,0.0007
2026-08-27T04:57:07.024+02:00,1000,1024,1024,1056,292,555,0,8838,0,2036,0,2.2617,0.1984,0.1302,3.3106,0.3561,0.2608,1.509,1.618,1.757,49.12,49.12,49.12,3.2529,0.2806,0.1784,147.26,147.11,147.34,0.0663,0.031,0.0211,196.5,99.92,100.16,0.02,0.0199,0.0198,16000,1024,823.32,0.7802,0.2119,0.0068,0.0011
2026-08-27T04:58:07.025+02:00,1000,1024,1024,1056,293,556,0,8839,0,2036,0,2.2873,0.2018,0.1391,3.3088,0.3394,0.6205,1.513,1.56,2.247,49.12,49.13,49.15,3.2981,0.2879,0.185,147.26,147.35,147.08,0.0681,0.0312,0.0259,196.4,99.79,40.09,0.019,0.0181,0.0166,16000,1024,585.61,0.8417,0.1435,0.0124,0.0024
2026-08-27T04:59:07.025+02:00,1000,1024,1024,1056,294,558,1,8842,0,2037,0,2.2608,0.1995,0.1276,3.2688,0.3598,0.2521,1.507,1.603,1.687,49.07,49.08,49.06,3.2349,0.2843,0.1739,147.15,147.22,98.99,0.0638,0.027,0.0245,53.22,99.96,147.04,0.0469,0.0211,0.0249,16000,1024,540.83,0.7916,0.1935,0.0115,0.0034
2026-08-27T04:59:37.024+02:00,1000,1024,1024,1056,294,559,1,8843,0,2037,0,2.2936,0.2001,0.1411,3.3679,0.3637,0.8641,1.509,1.62,4.717,49.1,49.08,49.08,3.1962,0.2748,0.1765,41.78,147.12,98.44,0.1728,0.0264,0.0257,54.37,42.21,147.27,0.1684,0.0182,0.025,16000,1024,666.32,0.9025,0.0896,0.0068,0.0011
2026-08-27T05:02:07.028+02:00,1000,1024,1024,1056,298,561,0,8863,0,2038,0,2.4083,0.2038,0.1529,3.498,0.3484,0.827,1.507,1.603,4.147,49.02,49.01,49.05,3.4163,0.2845,0.1985,53.23,147.15,146.68,0.086,0.0281,0.0227,44.23,99.92,98.09,0.0658,0.0229,0.0198,16000,1024,739.71,0.852,0.1395,0.007,0.0015
2026-08-27T05:03:37.028+02:00,1000,1024,1024,1056,300,563,0,8870,0,2038,0,2.4191,0.2048,0.1467,3.5157,0.361,0.2862,1.502,1.615,1.595,49.07,49.06,49.08,3.4392,0.2867,0.2017,147.12,147.35,98.64,0.0678,0.0237,0.0196,54.2,100.02,147.14,0.0545,0.0291,0.0202,16000,1024,669.88,0.8301,0.1614,0.0062,0.0023
2026-08-27T05:04:37.030+02:00,1000,1024,1024,1056,301,563,1,8873,0,2039,0,2.4327,0.2092,0.1478,3.5319,0.3627,0.2744,1.497,1.607,1.551,49.17,49.18,49.17,3.4396,0.2944,0.2063,38.87,147.46,147.51,0.0868,0.0248,0.0252,31.62,100.06,98.36,0.0861,0.0195,0.0197,16000,1024,639.62,0.8069,0.1823,0.0085,0.0024
2026-08-27T05:05:07.030+02:00,1000,1024,1024,1056,301,563,1,8874,0,2039,0,2.4435,0.2105,0.1866,3.5138,0.3699,1.4906,1.507,1.581,9.59,49.18,49.18,49.2,3.4095,0.2914,0.2103,36.26,147.6,7.52,0.2021,0.0236,0.0389,42.6,38.33,195.9,0.1993,0.0196,0.0351,16000,1024,578.7,0.8117,0.1723,0.0129,0.0031
2026-08-27T05:05:37.033+02:00,1000,1024,1024,1056,301,563,0,8874,0,2039,0,2.4514,0.2086,0.1506,3.4981,0.3559,0.5423,1.496,1.591,1.765,49.16,49.15,49.18,3.5311,0.2985,0.2042,147.38,147.54,98.89,0.0641,0.0262,0.0234,196.49,100.05,147.54,0.0165,0.0258,0.0178,16000,1024,713.9,0.9042,0.0883,0.0059,0.0016
2026-08-27T05:06:37.030+02:00,1000,1024,1024,1056,302,566,2,8877,0,2039,0,2.4328,0.2066,0.1568,3.7014,0.3468,0.7086,1.509,1.592,2.721,49.17,49.16,49.18,3.4439,0.2845,0.2049,35.11,147.26,25.09,0.1549,0.0235,0.0241,41.02,23.29,34.9,0.1518,0.0212,0.0212,16000,1024,567.6,0.8645,0.1249,0.0086,0.002
2026-08-27T05:08:07.031+02:00,1000,1024,1024,1056,304,566,0,8887,0,2040,0,0.0243,0.0208,0.0461,0.0711,0.0661,0.7237,2.791,3.022,115.145,2.94,36.88,169.37,0.0077,0.0068,0.0135,25.87,20.52,46.2,0.008,0.0066,0.014,66.89,147.55,97.29,0.0076,0.0062,0.0138,16000,1024,434.56,0.9425,0.0492,0.0072,0.0011
2026-08-27T05:08:37.033+02:00,1000,1024,1024,1056,304,567,7,8894,1,2041,0,0.0253,0.0221,0.0793,0.091,0.0843,0.749,3.212,3.452,51.012,3.32,64.6,123.15,0.0078,0.0081,0.0301,35.98,237.53,438.6,0.0075,0.0069,0.0288,82.93,21.25,63.3,0.0073,0.0064,0.0282,16000,1024,275.23,0.8563,0.1199,0.0212,0.0025
2026-08-27T05:09:07.032+02:00,1000,1024,1024,1056,304,568,0,8894,0,2041,0,0.0242,0.0215,0.0544,0.0739,0.0757,0.7086,2.834,3.024,84.099,81.66,16.45,20.84,0.0086,0.0065,0.0121,167.73,144.87,175.26,0.0076,0.0067,0.0106,127.23,73.06,153.84,0.0065,0.0062,0.0095,16000,1024,467.69,0.9692,0.0245,0.0056,0.0007
2026-08-27T05:09:37.035+02:00,1000,1024,1024,1056,304,570,1,8895,0,2041,0,0.0246,0.0212,0.0452,0.088,0.0719,0.6877,2.968,3.206,102.465,25.58,54.11,232.06,0.0087,0.0067,0.017,48.86,86.14,316.44,0.0072,0.0055,0.016,147.66,29.69,174.68,0.007,0.0055,0.0158,16000,1024,468.12,0.9502,0.0379,0.0108,0.0012
2026-08-27T05:10:07.034+02:00,1000,1024,1024,1056,304,570,5,8900,1,2042,0,0.0227,0.0217,0.0716,0.0924,0.0865,0.7282,3.496,3.549,60.535,66.81,76.12,92.6,0.0072,0.0074,0.0287,160.99,10.67,262.76,0.007,0.0067,0.0279,197.52,172.96,233.31,0.007,0.0061,0.0279,16000,1024,359.56,0.9577,0.0311,0.0102,0.001
2026-08-27T05:10:37.034+02:00,1000,1024,1024,1056,304,570,8,8908,0,2042,0,0.022,0.0222,0.1143,0.0766,0.1303,1.6391,2.757,4.828,118.224,161.19,110.32,21.81,0.0068,0.0092,0.0446,152.5,195.2,11.25,0.0062,0.0067,0.044,90.62,104.34,7.32,0.006,0.0066,0.0404,16000,1024,584.39,0.9773,0.0163,0.0057,0.0008
2026-08-27T05:11:07.034+02:00,1000,1024,1024,1056,304,570,4,8912,2,2044,0,0.0244,0.0213,0.0657,0.0739,0.0823,0.6253,2.894,3.281,55.532,6.03,172.76,38.33,0.0081,0.0076,0.0189,50.23,254.33,292.18,0.009,0.0062,0.0172,178.5,15.46,169.16,0.0073,0.0057,0.0171,16000,1024,390.02,0.9516,0.038,0.0092,0.0012
2026-08-27T05:11:37.035+02:00,1000,1024,1024,1056,304,570,0,8912,0,2044,0,0.0235,0.0217,0.0423,0.0803,0.0652,0.6234,3.223,2.648,95.192,51.84,21.0,285.27,0.0065,0.0069,0.0104,34.21,83.26,103.56,0.006,0.0059,0.0102,100.22,237.43,28.45,0.0065,0.0055,0.0102,16000,1024,345.74,0.9535,0.0379,0.0074,0.0011
2026-08-27T05:12:07.042+02:00,1000,1024,1030,1063,304,570,47,8959,39,2083,0,0.0239,0.0278,0.2094,0.1001,0.0863,0.7569,3.03,3.471,7.473,47.91,21.35,136.82,0.0101,0.0101,0.0704,118.75,6.04,215.93,0.0095,0.0084,0.07,38.57,106.21,322.53,0.0081,0.0078,0.0679,16000,1024,324.39,0.9355,0.048,0.0148,0.0017
2026-08-27T05:12:37.036+02:00,1000,1024,1024,1056,304,571,6,8965,0,2083,0,0.0244,0.0226,0.0674,0.0803,0.0751,0.7479,2.897,2.963,75.221,59.73,26.41,91.44,0.0096,0.0078,0.0285,25.9,100.65,372.62,0.0111,0.007,0.025,110.64,65.96,188.62,0.0064,0.0073,0.0246,16000,1024,305.18,0.9307,0.0582,0.0092,0.0019
2026-08-27T05:13:07.035+02:00,1000,1024,1024,1056,304,571,1,8966,0,2083,0,0.0238,0.0214,0.0486,0.0689,0.0766,0.7291,2.62,2.909,99.305,87.13,133.15,136.12,0.0081,0.0079,0.011,91.99,102.03,25.5,0.008,0.0075,0.0102,79.96,70.28,155.49,0.0066,0.0061,0.0099,16000,1024,283.49,0.8637,0.1044,0.0278,0.0041
2026-08-27T05:13:37.036+02:00,1000,1024,1024,1056,304,571,2,8968,0,2083,0,0.0238,0.0267,0.2362,0.0833,0.1063,1.1501,2.878,3.949,10.111,100.63,150.44,466.18,0.0084,0.0107,0.0832,157.4,156.04,429.59,0.0073,0.009,0.0799,75.36,42.18,475.95,0.0071,0.0087,0.0827,16000,1024,384.42,0.9461,0.0399,0.0125,0.0015
2026-08-27T05:14:07.045+02:00,1000,1024,1031,1064,304,572,8,8976,0,2083,0,0.0255,0.0222,0.0817,0.0788,0.0825,0.7677,2.917,3.563,51.947,53.88,130.9,27.85,0.0084,0.007,0.0196,3.13,147.3,142.31,0.0083,0.0068,0.0183,15.44,76.43,65.74,0.0075,0.0068,0.0188,16000,1024,545.72,0.9848,0.012,0.0027,0.0006
2026-08-27T05:14:37.036+02:00,1000,1024,1024,1056,304,572,2,8978,0,2083,0,0.0241,0.0213,0.0488,0.0788,0.0795,0.7613,3.194,3.047,118.539,61.0,32.08,179.93,0.0084,0.0078,0.0148,16.28,62.15,153.99,0.0064,0.0077,0.0131,252.93,152.03,76.71,0.0061,0.0063,0.0139,16000,1024,393.11,0.9413,0.0459,0.0112,0.0016
2026-08-27T05:15:07.041+02:00,1000,1024,1028,1061,304,572,24,9002,0,2083,0,0.0254,0.0241,0.1207,0.1006,0.0939,0.8668,3.173,3.302,27.832,44.88,120.2,18.53,0.0077,0.0076,0.0445,122.28,95.34,488.62,0.0065,0.0077,0.036,29.06,142.73,493.19,0.0066,0.0067,0.0345,16000,1024,384.23,0.8553,0.1228,0.0184,0.0034
2026-08-27T05:15:37.037+02:00,1000,1024,1024,1056,304,572,1,9003,0,2083,0,0.0231,0.0209,0.047,0.0788,0.0668,0.716,3.126,2.923,109.019,114.56,142.62,108.38,0.0074,0.0062,0.0185,69.75,49.27,43.02,0.0076,0.0063,0.0173,44.78,65.43,153.23,0.0062,0.0059,0.0159,16000,1024,450.23,0.9267,0.0638,0.0086,0.0009
2026-08-27T05:16:07.038+02:00,1000,1024,1024,1056,304,574,0,9003,0,2083,0,0.0243,0.0225,0.0624,0.0934,0.0917,0.7269,2.978,3.294,67.847,18.68,101.35,139.49,0.0077,0.0073,0.012,8.54,24.68,201.04,0.0063,0.0073,0.0112,166.75,56.7,33.44,0.006,0.0069,0.0109,16000,1024,428.41,0.9464,0.0455,0.0069,0.0012
2026-08-27T05:16:37.072+02:00,1000,1024,1059,1091,304,574,37,9040,2,2085,0,0.0278,0.0253,0.1049,0.0925,0.1009,0.7202,2.78,3.364,31.197,39.89,57.8,420.98,0.0098,0.0087,0.0327,95.02,8.34,18.81,0.0089,0.0088,0.0322,16.35,45.86,375.73,0.0084,0.0081,0.0296,16000,1024,536.91,0.9415,0.0521,0.0055,0.0009
2026-08-27T05:17:07.041+02:00,1000,1024,1024,1056,304,575,13,9053,0,2085,0,0.0234,0.0206,0.0331,0.0741,0.0601,0.1098,3.034,2.703,2.908,119.61,45.89,64.69,0.0082,0.006,0.0097,124.44,28.91,76.92,0.0075,0.0063,0.009,137.35,34.65,42.22,0.0065,0.0069,0.0082,16000,1024,424.94,0.9649,0.0288,0.0053,0.001
2026-08-27T05:18:07.046+02:00,1000,1024,1024,1056,305,575,2,9089,0,2086,0,0.0238,0.0204,0.0543,0.0879,0.0787,0.725,3.284,3.348,82.679,26.91,232.12,26.81,0.009,0.0082,0.0103,50.46,122.42,83.19,0.0088,0.0064,0.0098,8.46,111.86,143.23,0.007,0.0067,0.0096,16000,1024,666.93,0.9535,0.0427,0.0033,0.0005
2026-08-27T05:18:37.040+02:00,1000,1024,1024,1056,305,575,0,9089,0,2086,0,0.0227,0.0207,0.049,0.0729,0.0633,0.7591,2.9,3.005,114.477,80.8,71.37,66.25,0.0066,0.0083,0.0158,244.04,85.17,175.59,0.0065,0.0066,0.0144,65.82,146.32,71.22,0.007,0.0059,0.0137,16000,1024,1210.62,0.9794,0.0169,0.0032,0.0005
2026-08-27T05:19:07.041+02:00,1000,1024,1024,1056,305,575,16,9105,0,2086,0,0.0237,0.0241,0.0971,0.0837,0.0881,0.7203,3.417,3.633,35.126,10.59,18.51,2.21,0.0097,0.0082,0.0367,71.99,57.07,122.37,0.0061,0.0081,0.0283,51.43,5.23,467.98,0.0063,0.0071,0.0271,16000,1024,400.0,0.9302,0.0623,0.0065,0.0009
2026-08-27T05:19:37.040+02:00,1000,1024,1024,1056,305,576,3,9108,0,2086,0,0.0243,0.0216,0.074,0.0881,0.0824,0.7241,3.542,3.208,61.17,16.65,74.45,38.07,0.0067,0.0079,0.0207,27.26,35.19,3.0,0.0062,0.0066,0.0198,4.72,186.86,9.99,0.006,0.0063,0.0193,16000,1024,327.85,0.9265,0.0537,0.0182,0.0016
2026-08-27T05:20:07.059+02:00,1000,1024,1041,1074,305,577,11,9119,1,2087,0,0.0242,0.0236,0.0792,0.0742,0.0964,0.7344,2.944,3.24,51.474,236.8,71.01,112.45,0.0074,0.0075,0.0161,86.6,47.64,173.74,0.0068,0.0069,0.0148,120.31,120.51,51.74,0.0065,0.0069,0.014,16000,1024,395.98,0.9763,0.0167,0.0058,0.0012
