ts,vib_fs,vib_n,ms_capture,ms_total,failed_bursts,bad_frames,retries,total_retries,cont_rejects,total_cont_rejects,unpublished_bursts,rms_x,rms_y,rms_z,peak_x,peak_y,peak_z,kurt_x,kurt_y,kurt_z,fdom_x,fdom_y,fdom_z,adom_x,adom_y,adom_z,f2_x,f2_y,f2_z,a2_x,a2_y,a2_z,f3_x,f3_y,f3_z,a3_x,a3_y,a3_z,aud_fs,aud_n,aud_rms,aud_b0,aud_b1,aud_b2,aud_b3
2026-08-28T04:28:10.527+02:00,1000,1024,1024,1056,47,376,0,3148,0,260,0,1.2063,0.2194,0.0477,1.8158,0.3643,0.1604,1.531,1.456,2.736,49.32,49.32,49.3,1.7706,0.32,0.0458,147.94,148.07,99.28,0.0466,0.0268,0.0198,98.52,100.33,197.4,0.0307,0.0166,0.0189,16000,1024,1081.99,0.9067,0.0876,0.0043,0.0014
2026-08-28T04:28:40.526+02:00,1000,1024,1024,1056,47,376,0,3148,0,260,0,1.2486,0.2212,0.0502,1.8561,0.3748,0.1479,1.53,1.459,2.905,49.33,49.33,49.35,1.8356,0.3215,0.0475,147.97,148.18,98.96,0.0471,0.0259,0.0298,98.63,99.71,148.08,0.0336,0.0179,0.0184,16000,1024,560.53,0.783,0.1983,0.0115,0.0072
2026-08-28T04:29:10.527+02:00,1000,1024,1024,1056,47,376,0,3148,0,260,0,1.2596,0.2166,0.0512,1.8744,0.35,0.1638,1.529,1.442,2.977,49.25,49.25,49.26,1.836,0.3136,0.0467,147.63,147.44,98.23,0.0502,0.0246,0.0254,98.64,99.5,147.84,0.0337,0.0211,0.0162,16000,1024,408.79,0.5593,0.4094,0.0242,0.0071
2026-08-28T04:29:40.528+02:00,1000,1024,1024,1056,47,376,5,3153,0,260,0,1.2738,0.2256,0.3097,1.9298,0.3885,1.259,1.542,1.439,4.751,49.28,49.28,3.59,1.7882,0.315,0.1243,38.26,147.98,177.0,0.0746,0.033,0.1207,43.09,26.16,226.56,0.0692,0.0184,0.109,16000,1024,716.39,0.7784,0.2128,0.0062,0.0026
2026-08-28T04:30:10.528+02:00,1000,1024,1024,1056,47,376,0,3153,0,260,0,1.292,0.2141,0.0549,1.961,0.3577,0.1774,1.535,1.452,2.825,49.27,49.27,49.28,1.8798,0.3095,0.0608,147.83,147.91,98.94,0.0516,0.0328,0.0277,98.53,99.56,197.01,0.0383,0.0202,0.0123,16000,1024,698.62,0.8556,0.1354,0.0069,0.0021
2026-08-28T04:30:40.528+02:00,1000,1024,1024,1056,47,376,0,3153,0,260,0,1.2889,0.219,0.2276,1.936,0.3833,1.2637,1.532,1.45,8.074,49.27,49.28,8.0,1.8866,0.3162,0.1062,147.85,147.93,197.08,0.0517,0.0325,0.0788,98.45,197.17,184.07,0.0327,0.0189,0.0826,16000,1024,556.06,0.8071,0.1805,0.0081,0.0042
2026-08-28T04:31:10.528+02:00,1000,1024,1024,1056,47,376,0,3153,0,260,0,1.3056,0.2267,0.3592,1.9477,0.4163,1.77,1.532,1.455,5.623,49.28,49.28,196.89,1.9076,0.3276,0.1381,147.79,98.75,48.89,0.0523,0.0355,0.1131,98.79,147.81,72.48,0.0364,0.0265,0.1055,16000,1024,480.72,0.7455,0.2396,0.0099,0.005
2026-08-28T04:31:40.529+02:00,1000,1024,1024,1056,47,376,1,3154,1,261,0,1.3154,0.2141,0.057,1.9681,0.3523,0.1766,1.535,1.437,3.01,49.25,49.25,49.21,1.9266,0.3081,0.0618,147.73,147.65,98.45,0.0529,0.0317,0.0241,98.41,100.11,147.62,0.0355,0.0176,0.0151,16000,1024,851.83,0.7597,0.2322,0.0058,0.0023
2026-08-28T04:32:10.530+02:00,1000,1024,1024,1056,47,376,0,3154,0,261,0,1.3009,0.213,0.054,1.9486,0.3441,0.1871,1.535,1.436,2.85,49.23,49.24,49.19,1.8824,0.3057,0.0573,147.68,147.88,98.74,0.057,0.0305,0.0258,98.4,100.2,147.53,0.041,0.0198,0.0157,16000,1024,844.29,0.6824,0.3053,0.0096,0.0028
2026-08-28T04:32:40.531+02:00,1000,1024,1024,1056,47,376,2,3156,0,261,0,1.3064,0.2118,0.1285,2.0599,0.3415,0.6926,1.541,1.45,17.122,49.26,49.26,23.58,1.8045,0.2916,0.0455,43.2,42.92,491.88,0.2164,0.0361,0.0458,53.22,53.22,147.52,0.198,0.0323,0.0408,16000,1024,600.72,0.7034,0.2856,0.008,0.003
2026-08-28T04:33:10.530+02:00,1000,1024,1024,1056,47,376,0,3156,0,261,0,1.3287,0.2129,0.081,2.0096,0.3567,0.7247,1.538,1.444,31.188,49.24,49.24,49.26,1.9355,0.3069,0.0647,147.73,147.92,98.91,0.0569,0.0323,0.0296,98.43,100.13,197.23,0.0322,0.0199,0.0188,16000,1024,563.27,0.6793,0.3093,0.0085,0.003
2026-08-28T04:33:40.530+02:00,1000,1024,1024,1056,47,376,0,3156,0,261,0,1.3316,0.216,0.0556,1.9716,0.3495,0.1876,1.523,1.435,3.007,49.26,49.26,49.26,1.947,0.313,0.0542,147.8,147.87,98.83,0.0583,0.0374,0.0294,98.48,100.15,147.91,0.0388,0.0215,0.0219,16000,1024,1580.09,0.897,0.0975,0.0041,0.0013
2026-08-28T04:34:10.532+02:00,1000,1024,1024,1056,47,377,0,3156,0,261,0,1.3304,0.2115,0.0552,1.9815,0.3531,0.1672,1.531,1.43,2.723,49.23,49.23,49.17,1.9353,0.3049,0.0629,147.68,147.61,98.22,0.0579,0.0339,0.0272,98.55,99.79,147.61,0.0371,0.0176,0.0195,16000,1024,584.81,0.6275,0.3528,0.0143,0.0054
2026-08-28T04:34:40.531+02:00,1000,1024,1024,1056,47,378,0,3156,0,261,0,1.3291,0.2121,0.1462,1.9937,0.3513,0.6831,1.535,1.434,13.768,49.19,49.2,338.01,1.9186,0.3051,0.0581,147.58,147.53,489.94,0.057,0.0388,0.0489,98.29,100.04,498.74,0.0385,0.018,0.0474,16000,1024,538.95,0.7175,0.2675,0.0116,0.0034
2026-08-28T04:35:10.536+02:00,1000,1024,1024,1056,47,378,0,3156,0,261,0,1.3334,0.2105,0.0636,1.9804,0.337,0.5311,1.531,1.431,11.322,49.09,49.09,49.05,1.8944,0.2962,0.0665,147.2,147.08,98.07,0.057,0.0404,0.027,44.17,99.95,147.08,0.0405,0.0218,0.0195,16000,1024,589.5,0.6764,0.3116,0.0085,0.0035
2026-08-28T04:35:40.534+02:00,1000,1024,1024,1056,47,378,0,3156,0,261,0,1.3485,0.2125,0.0649,2.0037,0.3486,0.6062,1.529,1.43,16.629,49.07,49.07,49.11,1.9072,0.2972,0.063,147.19,147.28,98.45,0.0616,0.0394,0.0271,53.32,99.85,146.97,0.0489,0.0181,0.0172,16000,1024,591.1,0.8096,0.1786,0.0089,0.0029
2026-08-28T04:36:10.532+02:00,1000,1024,1024,1056,47,378,0,3156,0,261,0,1.3207,0.2102,0.1285,2.1981,0.3485,1.4267,1.538,1.44,38.946,49.16,49.16,2.89,1.9034,0.2976,0.042,147.42,147.45,196.84,0.0671,0.038,0.0403,98.49,99.49,49.22,0.0319,0.02,0.0448,16000,1024,906.73,0.8811,0.1082,0.0077,0.0031
2026-08-28T04:36:40.532+02:00,1000,1024,1024,1056,47,378,0,3156,0,261,0,1.3473,0.2123,0.143,2.0331,0.3484,0.6841,1.537,1.414,14.012,49.18,49.19,340.04,1.9488,0.3056,0.06,147.53,147.41,121.92,0.068,0.0419,0.0592,98.41,99.7,441.45,0.0388,0.0187,0.0572,16000,1024,631.19,0.9131,0.0788,0.0068,0.0013
2026-08-28T04:37:10.535+02:00,1000,1024,1024,1056,47,378,0,3156,0,261,0,1.368,0.2231,0.3442,2.0694,0.3784,1.5365,1.534,1.428,4.347,49.19,49.19,367.34,1.9701,0.3173,0.1591,147.51,147.48,402.23,0.0651,0.0407,0.1141,98.23,98.53,354.37,0.0477,0.0142,0.1128,16000,1024,612.99,0.7695,0.2208,0.0075,0.0023
2026-08-28T04:37:40.535+02:00,1000,1024,1025,1057,47,378,3,3159,0,261,0,1.3665,0.2098,0.0591,2.1324,0.3457,0.1999,1.541,1.434,2.944,49.17,49.17,49.17,1.9571,0.2979,0.0626,147.53,147.54,98.71,0.0645,0.039,0.0288,98.32,99.89,147.61,0.0435,0.0178,0.0217,16000,1024,662.35,0.6618,0.3227,0.0113,0.0042
2026-08-28T04:38:10.534+02:00,1000,1024,1024,1056,47,378,0,3159,0,261,0,1.3796,0.2217,0.3564,2.0871,0.4179,1.5261,1.534,1.432,4.133,49.12,49.14,149.59,1.9743,0.3157,0.1361,147.39,147.52,48.8,0.0659,0.0472,0.1183,98.09,196.2,438.4,0.0482,0.0186,0.1155,16000,1024,935.09,0.8206,0.1683,0.0087,0.0023
2026-08-28T04:38:40.534+02:00,1000,1024,1024,1056,47,378,0,3159,0,261,0,1.4122,0.2134,0.2205,2.1248,0.3803,1.329,1.535,1.451,12.295,49.12,49.14,8.02,2.0292,0.3049,0.1045,147.39,147.22,199.26,0.0664,0.0389,0.0865,98.14,99.62,190.59,0.0452,0.0178,0.0755,16000,1024,513.05,0.8884,0.0982,0.0105,0.0029
2026-08-28T04:39:10.535+02:00,1000,1024,1024,1056,47,378,0,3159,0,261,0,1.4364,0.2085,0.0631,2.1658,0.3513,0.1793,1.54,1.406,2.686,49.17,49.17,49.21,2.0776,0.2988,0.0724,147.39,147.36,98.28,0.0723,0.0426,0.0236,98.38,99.83,147.65,0.0427,0.0169,0.0172,16000,1024,538.44,0.8126,0.1737,0.0093,0.0044
2026-08-28T04:39:40.536+02:00,1000,1024,1024,1056,47,378,0,3159,0,261,0,1.4767,0.2102,0.061,2.1898,0.3629,0.1777,1.535,1.426,2.783,49.21,49.21,49.18,2.1442,0.3047,0.0676,147.64,147.49,98.25,0.0741,0.0428,0.0342,98.42,99.81,147.61,0.0434,0.0174,0.0237,16000,1024,561.59,0.8469,0.1374,0.0107,0.005
2026-08-28T04:40:10.537+02:00,1000,1024,1024,1056,47,378,1,3160,0,261,0,1.5025,0.2125,0.1839,2.2514,0.3487,0.7297,1.537,1.418,8.557,49.19,49.19,338.98,2.1168,0.2941,0.074,38.73,147.53,292.31,0.1111,0.0422,0.061,55.64,38.24,169.34,0.1066,0.02,0.0654,16000,1024,507.2,0.8267,0.1492,0.0196,0.0045
2026-08-28T04:40:40.536+02:00,1000,1024,1024,1056,47,378,0,3160,0,261,0,1.492,0.209,0.0734,2.2585,0.3607,0.7041,1.531,1.426,17.845,49.18,49.18,49.17,2.151,0.2951,0.0714,147.54,147.58,98.42,0.0775,0.0441,0.0322,98.37,99.84,147.55,0.0451,0.018,0.0238,16000,1024,702.29,0.8404,0.1427,0.0126,0.0043
2026-08-28T04:41:10.536+02:00,1000,1024,1024,1056,47,378,0,3160,0,261,0,1.53,0.2158,0.3011,2.2981,0.4254,1.6292,1.536,1.452,9.63,49.19,49.19,7.8,2.2182,0.3062,0.1036,147.55,147.56,444.16,0.0789,0.0491,0.0853,98.28,100.14,292.29,0.0458,0.0212,0.0821,16000,1024,511.81,0.7323,0.2422,0.0197,0.0058
2026-08-28T04:41:40.536+02:00,1000,1024,1024,1056,47,378,1,3161,0,261,0,1.546,0.2085,0.1705,2.3064,0.3564,0.7572,1.535,1.434,10.393,49.2,49.21,457.14,2.2372,0.2969,0.0561,147.59,147.59,147.68,0.084,0.0451,0.0563,98.45,99.97,48.84,0.0443,0.0204,0.0506,16000,1024,511.49,0.7477,0.2253,0.023,0.004
2026-08-28T04:42:10.538+02:00,1000,1024,1024,1056,47,378,0,3161,0,261,0,1.554,0.2104,0.0694,2.306,0.3423,0.2132,1.535,1.416,2.58,49.18,49.18,49.19,2.2526,0.3007,0.0828,147.49,147.43,98.25,0.081,0.0453,0.0245,98.4,100.03,147.59,0.0462,0.0176,0.0207,16000,1024,973.35,0.8969,0.085,0.014,0.0041
2026-08-28T04:42:40.543+02:00,1000,1024,1024,1056,47,378,0,3161,0,261,0,1.6188,0.2102,0.1375,2.7117,0.3563,1.31,1.532,1.431,26.685,49.21,49.21,49.15,2.3508,0.2969,0.0768,147.57,147.55,3.51,0.0881,0.049,0.0491,98.5,99.99,10.53,0.0386,0.0213,0.0429,16000,1024,546.04,0.8456,0.1309,0.0175,0.006
2026-08-28T04:43:10.538+02:00,1000,1024,1024,1056,47,378,0,3161,0,261,0,1.609,0.2066,0.0783,2.3799,0.3386,0.5622,1.528,1.426,7.18,49.2,49.18,49.22,2.3282,0.2944,0.0928,147.55,147.53,147.51,0.0876,0.0467,0.0249,98.44,99.81,98.25,0.0428,0.0215,0.0248,16000,1024,581.27,0.7334,0.2454,0.0136,0.0076
2026-08-28T04:43:40.541+02:00,1000,1024,1024,1056,47,378,0,3161,0,261,0,1.6331,0.2271,0.3893,2.4259,0.3828,1.5028,1.53,1.412,4.178,49.19,49.2,49.57,2.3541,0.3188,0.1281,147.56,147.52,156.41,0.0844,0.0597,0.1252,98.37,98.96,323.1,0.0485,0.0202,0.1246,16000,1024,436.25,0.8021,0.1654,0.0245,0.0079
2026-08-28T04:44:10.538+02:00,1000,1024,1024,1056,47,378,0,3161,0,261,0,1.6596,0.227,0.387,2.465,0.418,1.5148,1.533,1.433,3.999,49.14,49.16,72.81,2.3862,0.3215,0.1536,147.36,147.48,49.31,0.0837,0.0559,0.1541,98.25,196.51,444.63,0.053,0.0204,0.1341,16000,1024,1231.71,0.9385,0.0547,0.0058,0.0011
2026-08-28T04:44:40.540+02:00,1000,1024,1024,1056,47,378,0,3161,0,261,0,1.6621,0.2115,0.1617,2.4622,0.3627,0.7145,1.532,1.433,10.514,49.19,49.2,49.09,2.4085,0.3025,0.0735,147.55,147.41,292.85,0.0883,0.0519,0.0516,98.37,99.77,484.7,0.046,0.0206,0.0555,16000,1024,624.08,0.8292,0.1531,0.0148,0.0029
2026-08-28T04:45:10.541+02:00,1000,1024,1024,1056,47,378,0,3161,0,261,0,1.7022,0.208,0.0791,2.5189,0.3381,0.2093,1.527,1.427,2.235,49.2,49.21,49.24,2.4713,0.2986,0.103,147.54,147.64,147.57,0.0902,0.0527,0.026,98.5,99.96,98.41,0.0495,0.0233,0.0259,16000,1024,492.51,0.7027,0.2718,0.0204,0.0051
2026-08-28T04:45:40.540+02:00,1000,1024,1024,1056,47,378,0,3161,0,261,0,1.7322,0.211,0.084,2.588,0.3712,0.6692,1.528,1.416,9.634,49.2,49.21,49.19,2.5026,0.2992,0.0951,147.55,147.68,98.73,0.0924,0.0547,0.034,98.28,100.12,147.72,0.0509,0.0211,0.0273,16000,1024,650.31,0.7896,0.1899,0.0155,0.005
2026-08-28T04:46:10.540+02:00,1000,1024,1024,1056,47,378,0,3161,0,261,0,1.7341,0.2059,0.0804,2.5872,0.3509,0.2173,1.53,1.418,2.282,49.2,49.2,49.2,2.5139,0.2926,0.103,147.55,147.54,98.37,0.0894,0.0536,0.028,98.43,100.1,147.46,0.0514,0.0192,0.0213,16000,1024,689.44,0.8522,0.1338,0.0097,0.0043
2026-08-28T04:46:40.540+02:00,1000,1024,1024,1056,47,378,0,3161,0,261,0,1.7648,0.2093,0.1327,2.6457,0.3425,0.7524,1.531,1.4,13.8,49.18,49.19,49.16,2.5527,0.297,0.0822,147.5,147.57,407.99,0.0868,0.0597,0.0607,98.3,100.14,183.94,0.0486,0.0166,0.0493,16000,1024,2259.46,0.9908,0.008,0.0009,0.0003
2026-08-28T04:47:40.542+02:00,1000,1024,1024,1056,48,378,1,3163,0,262,0,1.7791,0.2076,0.0891,2.6582,0.358,0.6969,1.533,1.418,8.708,49.05,49.05,49.1,2.5168,0.2881,0.1027,147.14,147.11,98.41,0.0902,0.0589,0.0243,53.97,100.05,147.17,0.0618,0.022,0.0211,16000,1024,608.94,0.7449,0.2349,0.0172,0.003
2026-08-28T04:48:10.542+02:00,1000,1024,1024,1056,48,378,0,3163,0,262,0,1.8041,0.2088,0.0867,2.7009,0.3453,0.2082,1.524,1.417,2.113,49.18,49.18,49.17,2.607,0.2959,0.1122,147.45,147.55,98.69,0.0945,0.0552,0.0302,98.31,100.1,147.52,0.0519,0.0242,0.0203,16000,1024,693.18,0.8247,0.1595,0.0136,0.0023
2026-08-28T04:48:40.543+02:00,1000,1024,1024,1056,48,378,0,3163,0,262,0,1.8293,0.2069,0.0945,2.7257,0.352,0.7161,1.531,1.43,8.261,49.2,49.2,49.2,2.6591,0.2983,0.113,147.55,147.51,98.19,0.0927,0.0529,0.0296,98.42,99.79,147.36,0.0512,0.023,0.0233,16000,1024,905.78,0.7945,0.1886,0.0147,0.0022
2026-08-28T04:49:10.542+02:00,1000,1024,1024,1056,48,378,0,3163,0,262,0,1.8449,0.2059,0.0896,2.7141,0.3618,0.2255,1.522,1.4,2.15,49.18,49.18,49.2,2.663,0.2937,0.1186,147.45,147.51,147.51,0.0924,0.0553,0.0265,98.39,100.0,98.52,0.0494,0.0205,0.0258,16000,1024,796.33,0.7178,0.2406,0.0344,0.0072
2026-08-28T04:49:40.543+02:00,1000,1024,1024,1056,48,378,1,3164,0,262,0,1.8386,0.2093,0.0949,2.7398,0.3457,0.6981,1.526,1.409,6.95,49.19,49.18,49.22,2.61,0.2905,0.115,147.41,147.49,98.34,0.097,0.0572,0.0316,98.46,100.02,147.47,0.0627,0.019,0.0253,16000,1024,600.75,0.6449,0.3335,0.0173,0.0043
2026-08-28T04:50:10.543+02:00,1000,1024,1024,1056,48,378,0,3164,0,262,0,1.8548,0.209,0.1242,2.7356,0.354,1.2828,1.522,1.417,29.448,49.16,49.17,49.16,2.6711,0.2972,0.1124,147.42,147.39,147.45,0.0942,0.0551,0.0207,98.47,99.88,98.35,0.051,0.0268,0.0206,16000,1024,518.11,0.422,0.5367,0.036,0.0053
2026-08-28T04:50:40.545+02:00,1000,1024,1024,1056,48,378,0,3164,0,262,0,1.8692,0.2176,0.3003,2.7668,0.429,1.9603,1.522,1.434,11.109,49.04,49.07,13.0,2.6378,0.3036,0.1287,147.12,147.1,20.68,0.0893,0.0544,0.1139,98.08,99.44,7.41,0.0575,0.0215,0.1114,16000,1024,555.35,0.607,0.365,0.0232,0.0048
2026-08-28T04:51:10.547+02:00,1000,1024,1024,1056,48,378,0,3164,0,262,0,1.8587,0.2082,0.095,2.7775,0.3396,0.6641,1.528,1.395,5.918,49.13,49.13,49.13,2.6787,0.2933,0.1151,147.32,147.29,98.31,0.0964,0.0606,0.0279,98.35,100.06,147.39,0.0525,0.0207,0.0186,16000,1024,616.11,0.7353,0.241,0.0202,0.0034
2026-08-28T04:51:40.552+02:00,1000,1024,1024,1056,48,378,0,3164,0,262,0,1.8598,0.2083,0.0996,2.7771,0.3463,0.6573,1.529,1.414,6.677,49.14,49.13,49.12,2.6801,0.2936,0.1088,147.34,147.44,98.22,0.093,0.0583,0.0336,98.24,100.0,128.08,0.0575,0.024,0.0205,16000,1024,2425.31,0.9333,0.0547,0.0097,0.0023
2026-08-28T04:52:10.545+02:00,1000,1024,1024,1056,48,378,0,3164,0,262,0,1.9016,0.2084,0.0956,2.8243,0.3521,0.2428,1.528,1.403,2.125,49.15,49.15,49.15,2.7474,0.2965,0.1217,147.41,147.44,98.55,0.0938,0.0584,0.0336,98.21,100.06,147.27,0.0522,0.0185,0.0259,16000,1024,1035.35,0.7182,0.2628,0.0155,0.0035
2026-08-28T04:52:40.546+02:00,1000,1024,1024,1056,48,378,0,3164,0,262,0,1.903,0.2116,0.1879,2.8564,0.3703,0.784,1.533,1.402,7.994,49.15,49.15,340.32,2.7529,0.2989,0.0804,147.37,147.34,196.35,0.0967,0.0581,0.0767,98.38,99.83,172.79,0.0541,0.0251,0.074,16000,1024,582.3,0.6876,0.2859,0.0211,0.0054
2026-08-28T04:53:10.546+02:00,1000,1024,1024,1056,48,378,0,3164,0,262,0,1.9557,0.2056,0.0958,2.8829,0.3266,0.2366,1.519,1.419,2.109,49.16,49.16,49.16,2.8077,0.2906,0.122,147.41,147.57,98.4,0.0962,0.0595,0.0328,98.26,99.98,147.6,0.0564,0.0204,0.029,16000,1024,615.89,0.6637,0.3046,0.0257,0.0061
2026-08-28T04:53:40.546+02:00,1000,1024,1024,1056,48,378,0,3164,0,262,0,1.9618,0.2048,0.2147,3.4544,0.3378,1.4788,1.543,1.428,18.269,49.15,49.16,49.17,2.848,0.2863,0.184,147.49,147.45,1.95,0.0959,0.0627,0.1299,1.88,100.06,251.07,0.0576,0.0244,0.085,16000,1024,871.46,0.6351,0.3484,0.0136,0.0029
2026-08-28T04:54:10.548+02:00,1000,1024,1024,1056,48,378,1,3165,0,262,0,1.9327,0.2066,0.1035,2.8719,0.3464,0.6349,1.524,1.428,5.903,49.08,49.08,49.11,2.6982,0.2855,0.119,147.1,147.14,97.89,0.1004,0.0572,0.0353,53.27,99.84,147.12,0.0951,0.0197,0.0251,16000,1024,675.62,0.6293,0.3469,0.0203,0.0034
2026-08-28T04:54:40.546+02:00,1000,1024,1024,1056,48,379,0,3165,0,262,0,1.9355,0.2113,0.0952,2.8812,0.3648,0.241,1.526,1.398,2.09,49.13,49.13,49.13,2.7879,0.2993,0.1243,147.29,147.36,98.27,0.0927,0.0613,0.0355,98.28,99.95,147.34,0.0627,0.0225,0.0287,16000,1024,592.4,0.6396,0.3312,0.0251,0.0041
2026-08-28T04:55:10.548+02:00,1000,1024,1024,1056,48,379,0,3165,0,262,0,1.9732,0.2103,0.1015,2.9528,0.3845,0.2512,1.527,1.436,2.093,49.15,49.15,49.17,2.8496,0.2979,0.1338,147.43,147.51,98.67,0.0966,0.0613,0.0342,98.21,100.09,147.44,0.0629,0.0247,0.0288,16000,1024,966.32,0.6535,0.3206,0.0224,0.0035
2026-08-28T04:55:40.549+02:00,1000,1024,1024,1056,48,380,0,3165,0,262,0,0.0243,0.0211,0.035,0.0712,0.0697,0.122,2.948,2.892,2.985,27.63,23.33,5.53,0.0135,0.0068,0.0121,5.7,95.85,122.36,0.0099,0.0066,0.0108,176.41,233.45,63.14,0.0075,0.0061,0.0107,16000,1024,438.03,0.9232,0.0619,0.0133,0.0016
2026-08-28T04:56:10.548+02:00,1000,1024,1024,1056,48,380,0,3165,0,262,0,0.0229,0.0264,0.1729,0.0718,0.0962,0.7117,2.811,3.587,11.471,164.02,299.85,164.26,0.0071,0.0074,0.0641,82.77,119.35,341.93,0.007,0.0072,0.0615,33.38,37.57,336.33,0.0065,0.0073,0.0617,16000,1024,538.47,0.9706,0.0223,0.0064,0.0007
2026-08-28T04:56:40.550+02:00,1000,1024,1024,1056,48,380,0,3165,0,262,0,0.0228,0.0232,0.0317,0.078,0.0718,0.1041,2.851,2.947,2.837,33.27,89.91,79.33,0.0077,0.0085,0.0103,44.56,157.81,142.65,0.0079,0.008,0.0093,134.54,23.36,41.3,0.0066,0.007,0.0093,16000,1024,431.43,0.9739,0.0212,0.004,0.0009
2026-08-28T04:57:10.549+02:00,1000,1024,1024,1056,48,380,0,3165,0,262,0,0.0241,0.0206,0.0301,0.0661,0.0658,0.0968,2.712,3.008,3.148,48.88,46.45,73.53,0.0075,0.0064,0.0112,60.5,129.39,87.86,0.007,0.0061,0.0088,4.03,194.5,2.78,0.0066,0.0057,0.0081,16000,1024,2630.44,0.9976,0.0018,0.0005,0.0001
2026-08-28T04:57:40.552+02:00,1000,1024,1024,1056,48,380,1,3166,0,262,0,0.0249,0.0279,0.2013,0.0895,0.1,0.6966,3.124,3.537,8.05,47.93,141.54,491.92,0.0078,0.0089,0.0906,40.92,37.14,335.64,0.0071,0.0084,0.0912,28.91,156.12,172.29,0.0074,0.0084,0.0809,16000,1024,702.1,0.9545,0.0361,0.0078,0.0016
2026-08-28T04:58:10.551+02:00,1000,1024,1024,1056,48,380,0,3166,0,262,0,0.0223,0.0428,0.386,0.0688,0.1724,1.7604,2.825,3.89,5.246,14.83,10.07,3.85,0.006,0.0157,0.1649,105.46,3.73,10.09,0.0058,0.0151,0.1382,279.43,108.28,466.95,0.0057,0.0148,0.1288,16000,1024,440.32,0.9527,0.0406,0.0059,0.0008
2026-08-28T04:58:40.552+02:00,1000,1024,1024,1056,48,380,0,3166,0,262,0,0.0267,0.0462,0.454,0.099,0.1428,1.4277,3.383,2.74,2.962,49.6,173.88,174.02,0.0145,0.016,0.175,36.06,287.03,125.1,0.0089,0.0143,0.1374,102.65,147.52,347.83,0.0072,0.0142,0.138,16000,1024,782.86,0.9586,0.036,0.0048,0.0006
2026-08-28T04:59:10.556+02:00,1000,1024,1024,1056,48,380,1,3167,0,262,0,0.0247,0.0209,0.0312,0.0775,0.0688,0.1219,2.704,3.105,3.301,8.7,38.97,142.59,0.0079,0.006,0.0098,40.61,146.48,200.07,0.0068,0.0058,0.0092,105.1,104.78,155.56,0.0073,0.0059,0.0095,16000,1024,1247.74,0.9871,0.0099,0.0026,0.0004
2026-08-28T04:59:40.553+02:00,1000,1024,1024,1056,48,381,0,3167,0,262,0,0.0232,0.022,0.0321,0.0733,0.0706,0.0923,2.739,2.991,2.523,50.2,97.01,102.9,0.0098,0.0077,0.0092,162.78,61.63,199.31,0.0072,0.0066,0.0089,189.61,168.21,54.32,0.0064,0.0067,0.0091,16000,1024,384.16,0.9551,0.0314,0.0125,0.001
2026-08-28T05:00:10.551+02:00,1000,1024,1024,1056,48,381,1,3168,0,262,0,0.0234,0.0212,0.0322,0.0828,0.0763,0.136,2.773,3.161,3.19,152.09,102.27,78.33,0.007,0.0067,0.013,81.48,141.32,135.88,0.008,0.0064,0.0106,102.39,235.09,123.09,0.0067,0.0062,0.0091,16000,1024,598.76,0.9852,0.0114,0.003,0.0005
2026-08-28T05:00:40.552+02:00,1000,1024,1024,1056,48,382,0,3168,0,262,0,0.0243,0.0423,0.41,0.0844,0.1187,1.1894,3.178,2.717,2.764,109.09,241.75,263.02,0.0084,0.0151,0.129,55.77,153.61,282.08,0.007,0.0132,0.1254,14.73,260.7,251.11,0.0066,0.0118,0.1243,16000,1024,404.45,0.943,0.0451,0.0107,0.0013
2026-08-28T05:01:10.552+02:00,1000,1024,1024,1056,48,382,0,3168,0,262,0,0.0228,0.0233,0.0929,0.0752,0.0907,0.7118,2.945,3.503,41.531,11.96,48.11,404.5,0.007,0.0072,0.0341,39.41,211.94,226.38,0.0066,0.0066,0.0297,2.21,226.72,191.42,0.0065,0.0067,0.0284,16000,1024,450.11,0.9545,0.0386,0.006,0.0009
2026-08-28T05:01:40.552+02:00,1000,1024,1024,1056,48,382,0,3168,0,262,0,0.0221,0.0376,0.3113,0.069,0.1678,1.6305,2.816,4.745,7.417,43.16,9.92,10.14,0.0085,0.0154,0.1947,228.4,4.73,5.37,0.0073,0.0134,0.1019,92.17,47.68,144.5,0.0061,0.0097,0.0909,16000,1024,2541.78,0.9699,0.0226,0.006,0.0015
2026-08-28T05:02:10.553+02:00,1000,1024,1024,1056,48,382,0,3168,0,262,0,0.0226,0.0203,0.0329,0.0798,0.0686,0.0985,2.949,3.474,2.774,137.88,5.68,92.54,0.0072,0.0076,0.011,91.95,131.88,14.38,0.0069,0.0064,0.0106,78.41,368.32,179.33,0.0067,0.006,0.0107,16000,1024,2292.34,0.9953,0.0036,0.0009,0.0002
2026-08-28T05:02:40.553+02:00,1000,1024,1024,1056,48,382,0,3168,0,262,0,0.0226,0.0217,0.031,0.0729,0.0707,0.1098,2.911,2.932,3.239,95.85,46.29,83.35,0.0075,0.0063,0.0098,172.64,6.43,11.75,0.0069,0.0064,0.0094,70.43,95.67,122.0,0.0067,0.0054,0.0088,16000,1024,401.2,0.8401,0.1154,0.0426,0.0019
